Clase, Coordenada_X, Coordenada_Y, Profundidad
drumsticks_tip, 34, 129, 0.2098
drumsticks_mid, 94, 342, 0.4330
drumsticks_tip, 35, 129, 0.2005
drumsticks_mid, 94, 341, 0.4003
drumsticks_tip, 36, 129, 0.1789
drumsticks_mid, 95, 342, 0.4456
drumsticks_tip, 37, 129, 0.1799
drumsticks_mid, 96, 342, 0.3269
drumsticks_tip, 36, 130, 0.1876
drumsticks_mid, 95, 341, 0.3461
drumsticks_tip, 36, 130, 0.1923
drumsticks_mid, 95, 341, 0.3166
drumsticks_tip, 36, 129, 0.2043
drumsticks_mid, 95, 341, 0.4232
drumsticks_tip, 36, 129, 0.1910
drumsticks_mid, 94, 341, 0.3734
drumsticks_tip, 33, 129, 0.1539
drumsticks_mid, 94, 341, 0.3363
drumsticks_tip, 28, 129, 0.1454
drumsticks_mid, 90, 340, 0.2248
drumsticks_tip, 22, 128, 0.1538
drumsticks_mid, 86, 339, 0.2879
drumsticks_tip, 17, 126, 0.2328
drumsticks_mid, 83, 337, 0.3983
drumsticks_tip, 15, 127, 0.1991
drumsticks_mid, 80, 337, 0.4064
drumsticks_mid, 68, 335, 0.7392
drumsticks_tip, 6, 142, 0.2589
drumsticks_mid, 58, 338, 0.7436
drumsticks_mid, 48, 338, 0.8005
drumsticks_mid, 42, 338, 0.6680
drumsticks_mid, 32, 338, 0.7685
drumsticks_mid, 26, 339, 0.7182
drumsticks_mid, 24, 340, 0.7422
drumsticks_mid, 27, 341, 0.7263
drumsticks_mid, 32, 342, 0.7869
drumsticks_mid, 52, 339, 0.4838
drumsticks_tip, 7, 204, 0.1971
drumsticks_mid, 77, 336, 0.2371
drumsticks_tip, 10, 133, 0.1849
drumsticks_mid, 89, 333, 0.2138
drumsticks_tip, 27, 131, 0.1511
drumsticks_mid, 117, 333, 0.1994
drumsticks_tip, 72, 121, 0.1465
drumsticks_mid, 143, 336, 0.1472
drumsticks_tip, 132, 122, 0.1263
drumsticks_mid, 168, 339, 0.5804
drumsticks_tip, 186, 126, 0.1181
drumsticks_mid, 193, 340, 0.7100
drumsticks_tip, 230, 139, 0.1075
drumsticks_mid, 210, 344, 0.7440
drumsticks_tip, 267, 149, 0.6979
drumsticks_tip, 293, 159, 0.7607
drumsticks_mid, 224, 347, 0.7077
drumsticks_tip, 304, 166, 0.7621
drumsticks_mid, 231, 348, 0.7401
drumsticks_tip, 306, 166, 0.7496
drumsticks_mid, 230, 349, 0.7377
drumsticks_tip, 305, 165, 0.7720
drumsticks_mid, 229, 349, 0.7473
drumsticks_tip, 301, 164, 0.7823
drumsticks_mid, 228, 348, 0.7533
drumsticks_mid, 227, 348, 0.7353
drumsticks_tip, 298, 164, 0.7496
drumsticks_mid, 227, 348, 0.7353
drumsticks_tip, 299, 164, 0.7517
drumsticks_mid, 227, 348, 0.7501
drumsticks_tip, 299, 164, 0.7713
drumsticks_tip, 299, 164, 0.7785
drumsticks_mid, 226, 349, 0.7671
drumsticks_mid, 226, 349, 0.7582
drumsticks_tip, 298, 164, 0.7879
drumsticks_tip, 297, 164, 0.7883
drumsticks_mid, 225, 349, 0.7505
drumsticks_mid, 224, 349, 0.7569
drumsticks_tip, 296, 164, 0.8090
drumsticks_mid, 224, 349, 0.7502
drumsticks_tip, 295, 164, 0.7870
drumsticks_mid, 224, 349, 0.7614
drumsticks_tip, 295, 165, 0.7987
drumsticks_mid, 223, 350, 0.7572
drumsticks_tip, 295, 164, 0.7867
drumsticks_mid, 223, 350, 0.7634
drumsticks_tip, 294, 165, 0.7877
drumsticks_mid, 223, 349, 0.7539
drumsticks_tip, 294, 163, 0.7893
drumsticks_mid, 223, 350, 0.7469
drumsticks_tip, 294, 163, 0.7748
drumsticks_mid, 223, 351, 0.7666
drumsticks_tip, 294, 163, 0.7943
drumsticks_mid, 223, 351, 0.7623
drumsticks_tip, 294, 164, 0.7954
drumsticks_mid, 223, 351, 0.7535
drumsticks_tip, 294, 162, 0.7773
drumsticks_mid, 223, 350, 0.7513
drumsticks_tip, 293, 163, 0.7728
drumsticks_tip, 292, 162, 0.7831
drumsticks_mid, 222, 351, 0.7671
drumsticks_mid, 222, 351, 0.7563
drumsticks_tip, 292, 162, 0.7780
drumsticks_tip, 292, 163, 0.7761
drumsticks_mid, 222, 352, 0.7570
drumsticks_mid, 222, 351, 0.7735
drumsticks_tip, 292, 163, 0.7862
drumsticks_mid, 222, 351, 0.7568
drumsticks_tip, 293, 163, 0.7854
drumsticks_tip, 291, 162, 0.7723
drumsticks_mid, 222, 351, 0.7718
drumsticks_tip, 290, 161, 0.7856
drumsticks_mid, 220, 350, 0.7803
drumsticks_tip, 290, 162, 0.7846
drumsticks_mid, 220, 351, 0.7745
drumsticks_tip, 290, 162, 0.7816
drumsticks_mid, 220, 350, 0.7823
drumsticks_tip, 289, 161, 0.7790
drumsticks_mid, 220, 349, 0.7744
drumsticks_tip, 288, 161, 0.7560
drumsticks_mid, 220, 349, 0.7584
drumsticks_mid, 220, 349, 0.7782
drumsticks_tip, 288, 162, 0.7777
drumsticks_mid, 220, 349, 0.7752
drumsticks_tip, 289, 162, 0.7721
drumsticks_tip, 289, 161, 0.7748
drumsticks_mid, 220, 349, 0.7692
drumsticks_tip, 289, 161, 0.7524
drumsticks_mid, 220, 349, 0.7649
drumsticks_mid, 219, 349, 0.7726
drumsticks_tip, 287, 162, 0.7729
drumsticks_mid, 219, 349, 0.7700
drumsticks_tip, 288, 161, 0.7781
drumsticks_mid, 219, 349, 0.7813
drumsticks_tip, 287, 161, 0.7784
drumsticks_mid, 218, 349, 0.8003
drumsticks_tip, 287, 162, 0.7950
drumsticks_tip, 285, 162, 0.7568
drumsticks_mid, 218, 349, 0.7699
drumsticks_mid, 217, 350, 0.7902
drumsticks_tip, 285, 162, 0.7905
drumsticks_mid, 217, 350, 0.7977
drumsticks_tip, 283, 161, 0.7977
drumsticks_tip, 284, 161, 0.8004
drumsticks_mid, 217, 350, 0.7819
drumsticks_mid, 217, 349, 0.7913
drumsticks_tip, 285, 161, 0.8088
drumsticks_tip, 284, 160, 0.8244
drumsticks_mid, 217, 349, 0.8033
drumsticks_mid, 215, 350, 0.8198
drumsticks_tip, 281, 160, 0.8198
drumsticks_mid, 216, 350, 0.8306
drumsticks_tip, 282, 161, 0.8513
drumsticks_mid, 216, 350, 0.7950
drumsticks_tip, 282, 160, 0.7986
drumsticks_mid, 217, 350, 0.7837
drumsticks_tip, 280, 161, 0.7795
drumsticks_mid, 217, 349, 0.8002
drumsticks_tip, 282, 161, 0.8113
drumsticks_mid, 216, 350, 0.8126
drumsticks_tip, 284, 161, 0.8365
drumsticks_mid, 215, 351, 0.7894
drumsticks_tip, 281, 161, 0.8126
drumsticks_mid, 215, 349, 0.8123
drumsticks_tip, 280, 159, 0.8265
drumsticks_mid, 216, 350, 0.7908
drumsticks_tip, 279, 160, 0.7955
drumsticks_mid, 216, 351, 0.7611
drumsticks_tip, 282, 161, 0.7846
drumsticks_mid, 216, 351, 0.7643
drumsticks_tip, 283, 161, 0.7683
drumsticks_mid, 215, 351, 0.7763
drumsticks_tip, 282, 160, 0.7727
drumsticks_mid, 214, 351, 0.7879
drumsticks_tip, 280, 160, 0.7990
drumsticks_mid, 215, 349, 0.7852
drumsticks_tip, 280, 159, 0.7893
drumsticks_mid, 215, 349, 0.7829
drumsticks_tip, 278, 158, 0.8015
drumsticks_mid, 215, 349, 0.7881
drumsticks_tip, 279, 158, 0.7855
drumsticks_mid, 216, 349, 0.7718
drumsticks_tip, 280, 159, 0.7789
drumsticks_mid, 216, 349, 0.7714
drumsticks_tip, 277, 159, 0.7698
drumsticks_mid, 216, 349, 0.7786
drumsticks_tip, 277, 159, 0.7751
drumsticks_tip, 282, 158, 0.7844
drumsticks_mid, 216, 349, 0.7754
drumsticks_mid, 217, 349, 0.8078
drumsticks_tip, 278, 158, 0.7798
drumsticks_mid, 217, 348, 0.7978
drumsticks_tip, 279, 158, 0.7760
drumsticks_mid, 218, 349, 0.7877
drumsticks_tip, 278, 159, 0.7294
drumsticks_mid, 218, 348, 0.7908
drumsticks_tip, 280, 159, 0.7754
drumsticks_mid, 218, 348, 0.7981
drumsticks_tip, 280, 158, 0.7758
drumsticks_mid, 218, 348, 0.7902
drumsticks_tip, 280, 158, 0.7792
drumsticks_mid, 218, 348, 0.7817
drumsticks_tip, 283, 158, 0.7757
drumsticks_mid, 218, 348, 0.7834
drumsticks_mid, 218, 348, 0.8248
drumsticks_tip, 279, 158, 0.8006
drumsticks_mid, 218, 348, 0.7956
drumsticks_tip, 283, 158, 0.7758
drumsticks_mid, 218, 348, 0.8027
drumsticks_tip, 282, 158, 0.7934
drumsticks_mid, 217, 348, 0.7808
drumsticks_tip, 280, 158, 0.7900
drumsticks_mid, 217, 348, 0.7884
drumsticks_tip, 280, 157, 0.7745
drumsticks_mid, 217, 348, 0.8076
drumsticks_tip, 279, 158, 0.7786
drumsticks_mid, 218, 348, 0.7902
drumsticks_tip, 279, 158, 0.7724
drumsticks_mid, 217, 348, 0.7842
drumsticks_tip, 282, 158, 0.7745
drumsticks_mid, 216, 349, 0.7956
drumsticks_tip, 280, 158, 0.7878
drumsticks_mid, 216, 348, 0.7871
drumsticks_tip, 278, 158, 0.7827
drumsticks_mid, 216, 349, 0.7938
drumsticks_tip, 279, 157, 0.7852
drumsticks_mid, 217, 349, 0.7924
drumsticks_tip, 279, 158, 0.7887
drumsticks_mid, 216, 349, 0.7730
drumsticks_tip, 278, 158, 0.7764
drumsticks_mid, 217, 349, 0.8044
drumsticks_tip, 278, 158, 0.8040
drumsticks_mid, 216, 350, 0.7771
drumsticks_tip, 280, 159, 0.7939
drumsticks_mid, 216, 350, 0.8067
drumsticks_tip, 277, 158, 0.8117
drumsticks_mid, 216, 349, 0.7850
drumsticks_tip, 279, 157, 0.7964
drumsticks_mid, 216, 349, 0.7926
drumsticks_tip, 278, 158, 0.7900
drumsticks_mid, 216, 349, 0.7779
drumsticks_tip, 280, 158, 0.7988
drumsticks_mid, 216, 349, 0.8118
drumsticks_tip, 277, 158, 0.8039
drumsticks_mid, 216, 350, 0.7801
drumsticks_tip, 278, 158, 0.7723
drumsticks_mid, 216, 350, 0.8014
drumsticks_tip, 278, 158, 0.8020
drumsticks_mid, 216, 349, 0.7952
drumsticks_tip, 278, 160, 0.8002
drumsticks_mid, 216, 350, 0.7840
drumsticks_tip, 278, 159, 0.7817
drumsticks_mid, 215, 350, 0.7921
drumsticks_tip, 277, 159, 0.7886
drumsticks_mid, 215, 351, 0.7773
drumsticks_tip, 278, 159, 0.7889
drumsticks_mid, 214, 351, 0.7851
drumsticks_tip, 278, 159, 0.7883
drumsticks_mid, 214, 351, 0.7726
drumsticks_tip, 277, 159, 0.7811
drumsticks_mid, 214, 351, 0.7717
drumsticks_tip, 276, 160, 0.7679
drumsticks_mid, 212, 350, 0.7903
drumsticks_tip, 275, 159, 0.7748
drumsticks_mid, 211, 350, 0.8073
drumsticks_tip, 274, 159, 0.8011
drumsticks_mid, 212, 350, 0.7988
drumsticks_tip, 274, 160, 0.7993
drumsticks_mid, 211, 350, 0.7987
drumsticks_tip, 274, 159, 0.7928
drumsticks_tip, 273, 159, 0.7855
drumsticks_mid, 212, 350, 0.7858
drumsticks_tip, 273, 159, 0.7793
drumsticks_mid, 211, 350, 0.7921
drumsticks_mid, 211, 350, 0.7957
drumsticks_tip, 272, 159, 0.7902
drumsticks_mid, 210, 350, 0.7965
drumsticks_tip, 273, 159, 0.7925
drumsticks_mid, 211, 349, 0.7937
drumsticks_tip, 273, 159, 0.7906
drumsticks_mid, 211, 349, 0.7884
drumsticks_tip, 273, 158, 0.7869
drumsticks_mid, 211, 350, 0.7681
drumsticks_tip, 273, 159, 0.7679
drumsticks_mid, 210, 350, 0.7889
drumsticks_tip, 273, 159, 0.7809
drumsticks_mid, 211, 350, 0.7764
drumsticks_tip, 273, 159, 0.7730
drumsticks_mid, 211, 350, 0.7862
drumsticks_tip, 274, 159, 0.7852
drumsticks_mid, 210, 350, 0.7650
drumsticks_tip, 273, 159, 0.7740
drumsticks_mid, 211, 350, 0.7725
drumsticks_tip, 273, 159, 0.7748
drumsticks_tip, 272, 159, 0.7975
drumsticks_mid, 211, 350, 0.7906
drumsticks_tip, 273, 159, 0.8118
drumsticks_mid, 210, 350, 0.7985
drumsticks_mid, 210, 349, 0.7811
drumsticks_tip, 272, 159, 0.7836
drumsticks_mid, 210, 349, 0.7968
drumsticks_tip, 272, 158, 0.7954
drumsticks_mid, 210, 349, 0.7897
drumsticks_tip, 272, 159, 0.7868
drumsticks_mid, 209, 349, 0.7954
drumsticks_mid, 220, 227, 0.7242
drumsticks_tip, 272, 159, 0.7850
drumsticks_mid, 209, 349, 0.8017
drumsticks_tip, 271, 159, 0.7745
drumsticks_mid, 210, 349, 0.7872
drumsticks_tip, 272, 158, 0.7905
drumsticks_mid, 210, 348, 0.8103
drumsticks_tip, 271, 158, 0.8111
drumsticks_mid, 210, 348, 0.7976
drumsticks_tip, 271, 158, 0.7956
drumsticks_mid, 210, 348, 0.8164
drumsticks_tip, 271, 158, 0.8010
drumsticks_mid, 210, 348, 0.7924
drumsticks_tip, 272, 158, 0.7736
drumsticks_mid, 210, 349, 0.7962
drumsticks_tip, 272, 158, 0.7927
drumsticks_mid, 210, 349, 0.7847
drumsticks_tip, 272, 158, 0.7822
drumsticks_mid, 210, 348, 0.8168
drumsticks_tip, 271, 158, 0.8011
drumsticks_mid, 209, 348, 0.7831
drumsticks_tip, 272, 157, 0.7560
drumsticks_mid, 210, 349, 0.8102
drumsticks_tip, 272, 157, 0.7895
drumsticks_mid, 209, 348, 0.7971
drumsticks_tip, 272, 156, 0.7715
drumsticks_mid, 210, 347, 0.7866
drumsticks_tip, 271, 157, 0.7508
drumsticks_mid, 210, 348, 0.7869
drumsticks_tip, 273, 157, 0.7940
drumsticks_tip, 273, 156, 0.8098
drumsticks_mid, 211, 348, 0.8274
drumsticks_mid, 211, 348, 0.8101
drumsticks_tip, 274, 156, 0.7947
drumsticks_tip, 274, 157, 0.7836
drumsticks_mid, 211, 348, 0.7859
drumsticks_mid, 212, 349, 0.8357
drumsticks_tip, 275, 157, 0.8291
drumsticks_mid, 213, 349, 0.8065
drumsticks_tip, 276, 156, 0.8019
drumsticks_tip, 277, 157, 0.8094
drumsticks_mid, 214, 349, 0.8117
drumsticks_tip, 277, 156, 0.8174
drumsticks_mid, 214, 348, 0.8214
drumsticks_mid, 215, 348, 0.8193
drumsticks_tip, 278, 156, 0.8343
drumsticks_tip, 279, 156, 0.8070
drumsticks_mid, 216, 348, 0.8039
drumsticks_mid, 217, 348, 0.8103
drumsticks_tip, 279, 156, 0.8179
drumsticks_mid, 217, 347, 0.8091
drumsticks_tip, 280, 156, 0.8150
drumsticks_mid, 217, 348, 0.8341
drumsticks_tip, 282, 156, 0.8188
drumsticks_tip, 281, 156, 0.8279
drumsticks_mid, 216, 349, 0.8220
drumsticks_mid, 216, 349, 0.8170
drumsticks_tip, 283, 156, 0.8088
drumsticks_mid, 216, 349, 0.8271
drumsticks_tip, 280, 157, 0.8220
drumsticks_mid, 216, 349, 0.8282
drumsticks_tip, 280, 157, 0.7988
drumsticks_mid, 216, 349, 0.8418
drumsticks_tip, 279, 157, 0.8163
drumsticks_tip, 279, 156, 0.8055
drumsticks_mid, 216, 348, 0.8273
drumsticks_mid, 217, 349, 0.8285
drumsticks_tip, 279, 156, 0.7929
drumsticks_mid, 217, 350, 0.8384
drumsticks_tip, 280, 157, 0.8300
drumsticks_mid, 215, 353, 0.8366
drumsticks_tip, 279, 158, 0.8564
drumsticks_tip, 280, 162, 0.8551
drumsticks_mid, 214, 356, 0.8262
drumsticks_tip, 278, 165, 0.8514
drumsticks_mid, 211, 357, 0.8253
drumsticks_mid, 210, 356, 0.8531
drumsticks_tip, 274, 163, 0.8579
drumsticks_mid, 208, 356, 0.8544
drumsticks_tip, 272, 162, 0.8528
drumsticks_mid, 207, 355, 0.8819
drumsticks_tip, 269, 161, 0.8657
drumsticks_mid, 208, 355, 0.8618
drumsticks_mid, 207, 356, 0.8596
drumsticks_mid, 205, 358, 0.8666
drumsticks_mid, 204, 357, 0.8294
drumsticks_mid, 203, 356, 0.8264
drumsticks_mid, 203, 357, 0.8266
drumsticks_mid, 203, 356, 0.8134
drumsticks_mid, 203, 356, 0.8318
drumsticks_mid, 203, 356, 0.8109
drumsticks_mid, 202, 357, 0.8155
drumsticks_tip, 263, 163, 0.7960
drumsticks_mid, 203, 359, 0.8251
drumsticks_tip, 263, 165, 0.8252
drumsticks_mid, 202, 362, 0.8316
drumsticks_tip, 264, 167, 0.8405
drumsticks_tip, 261, 166, 0.8840
drumsticks_mid, 201, 361, 0.8361
drumsticks_tip, 255, 163, 0.8032
drumsticks_mid, 198, 358, 0.7796
drumsticks_mid, 196, 358, 0.7970
drumsticks_tip, 246, 162, 0.6466
drumsticks_mid, 195, 359, 0.7957
drumsticks_tip, 251, 163, 0.7837
drumsticks_tip, 248, 162, 0.8045
drumsticks_mid, 192, 359, 0.8234
drumsticks_mid, 191, 358, 0.8258
drumsticks_tip, 246, 161, 0.8189
drumsticks_mid, 187, 358, 0.6913
drumsticks_tip, 243, 161, 0.6938
drumsticks_mid, 186, 359, 0.6778
drumsticks_tip, 239, 162, 0.6392
drumsticks_tip, 234, 162, 0.4502
drumsticks_mid, 185, 359, 0.5133
drumsticks_mid, 183, 358, 0.7952
drumsticks_tip, 234, 161, 0.7915
drumsticks_tip, 232, 160, 0.8099
drumsticks_mid, 183, 356, 0.8129
drumsticks_tip, 233, 159, 0.7517
drumsticks_mid, 184, 356, 0.7879
drumsticks_tip, 233, 159, 0.7310
drumsticks_mid, 184, 356, 0.7977
drumsticks_mid, 183, 357, 0.7924
drumsticks_tip, 234, 159, 0.5555
drumsticks_mid, 182, 359, 0.8305
drumsticks_tip, 231, 161, 0.5103
drumsticks_mid, 182, 360, 0.8640
drumsticks_tip, 228, 160, 0.6470
drumsticks_mid, 183, 360, 0.8224
drumsticks_tip, 231, 161, 0.6020
drumsticks_mid, 186, 361, 0.8642
drumsticks_tip, 234, 162, 0.9058
drumsticks_mid, 187, 362, 0.8624
drumsticks_tip, 234, 163, 0.8390
drumsticks_mid, 187, 363, 0.8960
drumsticks_tip, 234, 163, 0.9229
drumsticks_mid, 188, 363, 0.9080
drumsticks_tip, 235, 164, 0.9285
drumsticks_mid, 188, 363, 0.8731
drumsticks_tip, 236, 164, 0.9824
drumsticks_mid, 189, 363, 0.9265
drumsticks_tip, 235, 164, 0.9657
drumsticks_mid, 188, 362, 0.9178
drumsticks_tip, 235, 163, 0.9442
drumsticks_mid, 189, 363, 0.9023
drumsticks_tip, 235, 163, 0.9199
drumsticks_mid, 187, 365, 0.8915
drumsticks_tip, 235, 166, 0.9603
drumsticks_mid, 186, 366, 0.8966
drumsticks_tip, 234, 166, 0.9865
drumsticks_tip, 232, 167, 0.9906
drumsticks_mid, 187, 366, 0.8766
drumsticks_mid, 187, 367, 0.8657
drumsticks_tip, 233, 167, 0.9439
drumsticks_mid, 187, 368, 0.8772
drumsticks_tip, 234, 167, 0.9593
drumsticks_mid, 187, 368, 0.8996
drumsticks_tip, 233, 168, 0.9864
drumsticks_mid, 186, 367, 0.8478
drumsticks_tip, 232, 168, 0.9812
drumsticks_mid, 184, 367, 0.8397
drumsticks_tip, 231, 166, 0.9203
drumsticks_tip, 230, 166, 0.9682
drumsticks_mid, 185, 367, 0.8389
drumsticks_mid, 186, 368, 0.8677
drumsticks_tip, 232, 167, 0.9779
drumsticks_mid, 186, 367, 0.8829
drumsticks_tip, 234, 166, 0.9751
drumsticks_mid, 186, 365, 0.8569
drumsticks_tip, 233, 165, 0.9400
drumsticks_mid, 186, 366, 0.8621
drumsticks_tip, 233, 165, 0.9460
drumsticks_tip, 233, 166, 0.9699
drumsticks_mid, 188, 366, 0.8734
drumsticks_tip, 235, 166, 0.9064
drumsticks_mid, 187, 368, 0.8788
drumsticks_tip, 235, 168, 0.8608
drumsticks_mid, 189, 368, 0.8627
drumsticks_mid, 189, 370, 0.8702
drumsticks_tip, 238, 169, 0.9100
drumsticks_mid, 189, 370, 0.8767
drumsticks_tip, 236, 168, 0.9103
drumsticks_mid, 189, 370, 0.8718
drumsticks_tip, 236, 169, 0.8900
drumsticks_mid, 187, 370, 0.8739
drumsticks_tip, 234, 169, 0.9290
drumsticks_mid, 186, 372, 0.8686
drumsticks_tip, 233, 170, 0.9439
drumsticks_tip, 234, 172, 0.8465
drumsticks_mid, 188, 375, 0.8595
drumsticks_mid, 189, 375, 0.7789
drumsticks_tip, 235, 174, 0.7757
drumsticks_mid, 191, 375, 0.7543
drumsticks_tip, 240, 174, 0.7523
drumsticks_mid, 192, 376, 0.7732
drumsticks_tip, 242, 174, 0.7665
drumsticks_mid, 193, 378, 0.7637
drumsticks_tip, 240, 176, 0.6892
drumsticks_mid, 193, 376, 0.7819
drumsticks_tip, 244, 176, 0.7044
drumsticks_tip, 243, 175, 0.6739
drumsticks_mid, 193, 373, 0.7250
drumsticks_mid, 191, 373, 0.7246
drumsticks_mid, 190, 373, 0.7280
drumsticks_tip, 236, 173, 0.5480
drumsticks_mid, 191, 372, 0.7296
drumsticks_tip, 235, 172, 0.5154
drumsticks_mid, 192, 374, 0.7982
drumsticks_tip, 242, 174, 0.6286
drumsticks_mid, 190, 377, 0.8394
drumsticks_tip, 241, 175, 0.7319
drumsticks_tip, 295, 172, 0.9424
drumsticks_tip, 240, 177, 0.6898
drumsticks_mid, 190, 378, 0.8593
drumsticks_mid, 190, 379, 0.8435
drumsticks_tip, 240, 178, 0.6781
drumsticks_mid, 191, 378, 0.8384
drumsticks_tip, 241, 178, 0.6854
drumsticks_tip, 241, 178, 0.7153
drumsticks_mid, 191, 379, 0.8330
drumsticks_tip, 241, 178, 0.6970
drumsticks_mid, 192, 379, 0.8432
drumsticks_tip, 298, 177, 0.9094
drumsticks_tip, 238, 178, 0.7150
drumsticks_mid, 190, 379, 0.8470
drumsticks_tip, 299, 178, 0.9140
drumsticks_mid, 191, 380, 0.8502
drumsticks_tip, 241, 179, 0.7193
drumsticks_tip, 299, 177, 0.9058
drumsticks_mid, 191, 380, 0.8456
drumsticks_tip, 299, 178, 0.9127
drumsticks_tip, 241, 179, 0.7178
drumsticks_tip, 241, 178, 0.6694
drumsticks_mid, 191, 379, 0.8197
drumsticks_tip, 299, 179, 0.9273
drumsticks_tip, 240, 178, 0.7221
drumsticks_mid, 190, 379, 0.8403
drumsticks_tip, 299, 178, 0.9237
drumsticks_tip, 237, 178, 0.7153
drumsticks_tip, 298, 178, 0.9187
drumsticks_mid, 189, 379, 0.8487
drumsticks_tip, 236, 177, 0.6538
drumsticks_mid, 188, 379, 0.8315
drumsticks_tip, 235, 177, 0.6367
drumsticks_mid, 188, 378, 0.8213
drumsticks_tip, 298, 176, 0.9228
drumsticks_tip, 234, 177, 0.6361
drumsticks_mid, 188, 378, 0.8167
drumsticks_tip, 298, 176, 0.9115
drumsticks_mid, 188, 378, 0.8338
drumsticks_tip, 235, 177, 0.6203
drumsticks_tip, 298, 177, 0.9072
drumsticks_tip, 234, 177, 0.7510
drumsticks_mid, 187, 378, 0.8416
drumsticks_tip, 299, 177, 0.9280
drumsticks_mid, 187, 378, 0.8364
drumsticks_tip, 234, 177, 0.7372
drumsticks_tip, 298, 176, 0.9121
drumsticks_tip, 299, 176, 0.9132
drumsticks_tip, 234, 177, 0.6920
drumsticks_mid, 188, 378, 0.8208
drumsticks_tip, 235, 177, 0.6493
drumsticks_mid, 188, 379, 0.8212
drumsticks_tip, 299, 178, 0.9191
drumsticks_mid, 187, 378, 0.8100
drumsticks_tip, 235, 177, 0.6759
drumsticks_tip, 299, 177, 0.9125
drumsticks_mid, 187, 379, 0.8281
drumsticks_tip, 233, 177, 0.7092
drumsticks_tip, 300, 176, 0.9000
drumsticks_tip, 233, 178, 0.7307
drumsticks_mid, 187, 378, 0.8210
drumsticks_tip, 297, 178, 0.9174
drumsticks_mid, 187, 379, 0.8435
drumsticks_tip, 234, 178, 0.7821
drumsticks_tip, 300, 176, 0.9129
drumsticks_mid, 187, 378, 0.8388
drumsticks_tip, 233, 177, 0.7539
drumsticks_tip, 299, 176, 0.9114
drumsticks_mid, 187, 378, 0.8492
drumsticks_tip, 233, 178, 0.8148
drumsticks_tip, 299, 176, 0.9010
drumsticks_mid, 187, 379, 0.8448
drumsticks_tip, 233, 177, 0.7750
drumsticks_tip, 234, 177, 0.7030
drumsticks_mid, 188, 379, 0.8304
drumsticks_tip, 237, 178, 0.6303
drumsticks_mid, 189, 378, 0.8389
drumsticks_mid, 189, 378, 0.8183
drumsticks_tip, 237, 177, 0.6074
drumsticks_mid, 187, 378, 0.8162
drumsticks_tip, 234, 176, 0.6215
drumsticks_mid, 184, 377, 0.8105
drumsticks_tip, 231, 175, 0.8440
drumsticks_mid, 178, 374, 0.8017
drumsticks_tip, 223, 174, 0.7764
drumsticks_mid, 171, 374, 0.8002
drumsticks_tip, 209, 171, 0.4303
drumsticks_tip, 197, 165, 0.1244
drumsticks_mid, 165, 372, 0.6526
drumsticks_mid, 159, 370, 0.1663
drumsticks_tip, 190, 162, 0.1387
drumsticks_tip, 185, 161, 0.1540
drumsticks_mid, 159, 370, 0.1937
drumsticks_tip, 180, 159, 0.1747
drumsticks_mid, 154, 368, 0.2234
drumsticks_mid, 152, 366, 0.2476
drumsticks_mid, 151, 365, 0.2203
drumsticks_tip, 172, 157, 0.1719
drumsticks_mid, 150, 364, 0.2339
drumsticks_tip, 170, 157, 0.1596
drumsticks_mid, 146, 363, 0.3301
drumsticks_tip, 165, 156, 0.1970
drumsticks_mid, 147, 363, 0.2426
drumsticks_mid, 145, 364, 0.2262
drumsticks_mid, 145, 365, 0.2559
drumsticks_tip, 163, 155, 0.1979
drumsticks_mid, 145, 364, 0.1836
drumsticks_mid, 145, 365, 0.2360
drumsticks_tip, 163, 155, 0.1986
drumsticks_mid, 145, 365, 0.2377
drumsticks_tip, 163, 155, 0.1967
drumsticks_mid, 146, 365, 0.2513
drumsticks_tip, 164, 155, 0.1836
drumsticks_mid, 147, 363, 0.2609
drumsticks_mid, 145, 366, 0.2409
drumsticks_mid, 144, 364, 0.2162
drumsticks_tip, 161, 156, 0.1964
drumsticks_mid, 143, 365, 0.2225
drumsticks_mid, 142, 365, 0.2615
drumsticks_mid, 142, 367, 0.3282
drumsticks_mid, 142, 366, 0.2943
drumsticks_tip, 157, 156, 0.1712
drumsticks_mid, 141, 367, 0.4486
drumsticks_tip, 154, 155, 0.2272
drumsticks_mid, 139, 366, 0.3219
drumsticks_mid, 138, 365, 0.3688
drumsticks_mid, 137, 365, 0.3933
drumsticks_tip, 150, 154, 0.1907
drumsticks_mid, 135, 363, 0.1945
drumsticks_tip, 144, 153, 0.1548
drumsticks_mid, 134, 363, 0.2820
drumsticks_tip, 142, 152, 0.1666
drumsticks_mid, 133, 363, 0.2216
drumsticks_tip, 139, 151, 0.1537
drumsticks_tip, 138, 152, 0.1992
drumsticks_mid, 131, 364, 0.2185
drumsticks_mid, 129, 364, 0.2228
drumsticks_tip, 131, 152, 0.1837
drumsticks_mid, 129, 363, 0.1529
drumsticks_tip, 132, 152, 0.1649
drumsticks_mid, 130, 363, 0.2060
drumsticks_tip, 130, 151, 0.1725
drumsticks_mid, 129, 364, 0.1587
drumsticks_tip, 131, 152, 0.1515
drumsticks_mid, 129, 363, 0.1385
drumsticks_tip, 130, 151, 0.1495
drumsticks_mid, 129, 363, 0.1551
drumsticks_tip, 130, 152, 0.1771
drumsticks_mid, 129, 363, 0.1439
drumsticks_tip, 130, 151, 0.1555
drumsticks_mid, 129, 363, 0.1566
