7233.986616134644,7311.0,0.0005877017974853516,817
7233.986616134644,7331.0,0.0,818
7233.986616134644,7351.0,0.0,818
7266.100168228149,7351.0,0.0,820
7266.100168228149,7371.0,0.0,821
7298.100233078003,7391.0,0.0,822
7298.100233078003,7391.0,0.0,823
7298.100233078003,7391.0,0.0,824
7329.850912094116,7391.0,0.00031876564025878906,825
7329.850912094116,7411.0,0.0010006427764892578,826
7329.850912094116,7431.0,0.0,827
7361.865520477295,7431.0,0.0,828
7361.865520477295,7431.0,0.0,828
7361.865520477295,7431.0,0.0,830
7397.87220954895,7471.0,0.0005314350128173828,831
7397.87220954895,7491.0,0.0003161430358886719,832
7397.87220954895,7491.0,0.0,833
7429.394960403442,7491.0,0.0,834
7429.394960403442,7491.0,0.0,835
7463.1922245025635,7531.0,0.0,836
7463.1922245025635,7531.0,0.0,837
7463.1922245025635,7531.0,0.0,838
7493.569850921631,7551.0,0.0,839
7493.569850921631,7591.0,0.0,840
7493.569850921631,7591.0,0.0,840
7525.384902954102,7591.0,0.0,842
7525.384902954102,7631.0,0.0004303455352783203,843
7525.384902954102,7631.0,0.0005397796630859375,844
7562.199831008911,7631.0,0.0,845
7562.199831008911,7631.0,0.0,846
7562.199831008911,7631.0,0.0,847
7597.688913345337,7631.0,0.0,848
7597.688913345337,7631.0,0.0,849
7597.688913345337,7631.0,0.0006024837493896484,850
7630.01012802124,7651.0,0.0,851
7630.01012802124,7671.0,0.0010004043579101562,852
7630.01012802124,7671.0,0.0,853
7662.870407104492,7671.0,0.0,854
7662.870407104492,7671.0,0.0,855
7662.870407104492,7671.0,0.00047278404235839844,856
7697.704315185547,7711.0,0.0007715225219726562,857
7697.704315185547,7731.0,0.0,859
7697.704315185547,7731.0,0.0,861
7729.4957637786865,7731.0,0.0,863
7729.4957637786865,7731.0,0.0007426738739013672,865
7729.4957637786865,7751.0,0.0002892017364501953,866
7766.012668609619,7771.0,0.0005435943603515625,867
7766.012668609619,7771.0,0.0,868
7797.808885574341,7811.0,0.0,869
7797.808885574341,7831.0,0.0,871
7797.808885574341,7831.0,0.0005612373352050781,873
7797.808885574341,7851.0,0.0,874
7833.326816558838,7871.0,0.0,876
7833.326816558838,7871.0,0.0003113746643066406,878
7866.396188735962,7871.0,0.0,879
7866.396188735962,7891.0,0.0,880
7866.396188735962,7911.0,0.0,881
7897.692680358887,7911.0,0.0,882
7897.692680358887,7911.0,0.0003952980041503906,883
7897.692680358887,7911.0,0.0001983642578125,884
7934.2041015625,7951.0,0.000118255615234375,885
7934.2041015625,7971.0,0.0,886
7934.2041015625,7971.0,0.0,887
7965.325593948364,7971.0,0.0,888
7965.325593948364,7991.0,0.0,889
7965.325593948364,8011.0,0.0,890
7998.680830001831,8011.0,0.0,891
7998.680830001831,8011.0,0.0,891
7998.680830001831,8011.0,0.0,893
8033.3251953125,8051.0,0.0,894
8033.3251953125,8071.0,0.0,896
8033.3251953125,8071.0,0.0,897
8065.953493118286,8071.0,0.0,899
8065.953493118286,8071.0,0.0,901
8065.953493118286,8071.0,0.0004754066467285156,902
8097.995281219482,8111.0,0.0005331039428710938,903
8097.995281219482,8111.0,0.0010001659393310547,904
8097.995281219482,8111.0,0.0,905
8134.058475494385,8151.0,0.0,906
8134.058475494385,8151.0,0.0,908
8134.058475494385,8151.0,0.000286102294921875,909
8165.6928062438965,8171.0,0.0,910
8165.6928062438965,8212.0,0.0,911
8197.693347930908,8212.0,0.0,912
8197.693347930908,8212.0,0.0,913
8197.693347930908,8212.0,0.0,913
8230.173826217651,8252.0,0.0,915
8230.173826217651,8252.0,0.00031280517578125,916
8230.173826217651,8252.0,0.0,917
8261.23571395874,8292.0,0.0,918
8261.23571395874,8292.0,0.0,920
8261.23571395874,8292.0,0.0,921
8297.805547714233,8332.0,0.0,922
8297.805547714233,8352.0,0.00047469139099121094,924
8297.805547714233,8352.0,0.0,925
8329.321146011353,8372.0,0.0005807876586914062,926
8329.321146011353,8392.0,0.0,927
8329.321146011353,8392.0,0.0005621910095214844,928
8361.915349960327,8392.0,0.0002655982971191406,929
8361.915349960327,8432.0,0.000308990478515625,930
8361.915349960327,8432.0,0.0006873607635498047,931
8397.979736328125,8432.0,0.0,932
8397.979736328125,8432.0,0.0005803108215332031,933
8430.246591567993,8472.0,0.0,934
8430.246591567993,8472.0,0.0006959438323974609,935
8430.246591567993,8472.0,0.0,936
8462.530374526978,8472.0,0.0,937
8462.530374526978,8512.0,0.0,937
8462.530374526978,8532.0,0.0006773471832275391,939
8498.355388641357,8532.0,0.0,940
8498.355388641357,8532.0,0.0005929470062255859,941
8498.355388641357,8572.0,0.0,942
8529.763460159302,8572.0,0.0006542205810546875,943
8529.763460159302,8572.0,0.0,944
8561.638593673706,8592.0,0.0005886554718017578,945
8561.638593673706,8612.0,0.0005812644958496094,946
8561.638593673706,8612.0,0.0,947
8593.85061264038,8612.0,0.0,948
8593.85061264038,8612.0,0.0,949
8593.85061264038,8652.0,0.0,950
8625.625371932983,8652.0,0.0,951
8625.625371932983,8652.0,0.0,952
8625.625371932983,8652.0,0.0005354881286621094,953
8661.227464675903,8692.0,0.0,954
8661.227464675903,8712.0,0.0,955
8661.227464675903,8712.0,0.0006003379821777344,956
8693.736791610718,8732.0,0.0,957
8693.736791610718,8752.0,0.0,958
8693.736791610718,8752.0,0.0,959
8725.945234298706,8752.0,0.0002276897430419922,960
8725.945234298706,8752.0,0.0007789134979248047,961
8725.945234298706,8752.0,0.0,962
8762.086629867554,8772.0,0.0,963
8762.086629867554,8792.0,0.0,965
8762.086629867554,8792.0,0.0005664825439453125,966
8798.3717918396,8832.0,0.0,968
8798.3717918396,8852.0,0.0,970
8798.3717918396,8852.0,0.00045180320739746094,972
8832.427740097046,8852.0,0.0,973
8832.427740097046,8852.0,0.0,974
8832.427740097046,8852.0,0.0,975
8865.450859069824,8872.0,0.0,976
8865.450859069824,8892.0,0.0,978
8865.450859069824,8892.0,0.000484466552734375,979
8897.479772567749,8912.0,0.0005655288696289062,980
8897.479772567749,8952.0,0.0,982
8897.479772567749,8952.0,0.0,984
8933.562517166138,8952.0,0.0,985
8933.562517166138,8972.0,0.0,986
8933.562517166138,8992.0,0.0,987
8967.152833938599,8992.0,0.0,988
8967.152833938599,8992.0,0.0,989
8967.152833938599,9012.0,0.0,990
9001.668930053711,9032.0,0.0,991
9001.668930053711,9032.0,0.0005834102630615234,992
9001.668930053711,9032.0,0.0,993
9033.663272857666,9052.0,0.0,994
9033.663272857666,9092.0,0.0,995
9065.799713134766,9092.0,0.0,996
9065.799713134766,9092.0,0.0,997
9065.799713134766,9092.0,0.0,998
9065.799713134766,9092.0,0.0005910396575927734,999
9102.322578430176,9112.0,0.0,1000
9102.322578430176,9132.0,0.0005049705505371094,1002
9130.404233932495,9132.0,0.0,1003
9130.404233932495,9132.0,0.0,1004
9130.404233932495,9132.0,0.0,1005
9165.979146957397,9172.0,0.0,1006
9165.979146957397,9172.0,0.000644683837890625,1008
9165.979146957397,9172.0,0.0,1009
9197.373390197754,9212.0,0.0,1010
9197.373390197754,9232.0,0.0003647804260253906,1012
9197.373390197754,9232.0,0.0,1013
9230.571031570435,9232.0,0.0,1014
9230.571031570435,9232.0,0.0,1015
9230.571031570435,9272.0,0.0006897449493408203,1016
9262.110233306885,9272.0,0.0002651214599609375,1017
9262.110233306885,9272.0,0.0,1018
9293.659687042236,9313.0,0.0,1019
9293.659687042236,9333.0,0.0,1020
9293.659687042236,9333.0,0.0,1022
9325.517654418945,9333.0,0.0,1024
9325.517654418945,9353.0,0.0,1026
9325.517654418945,9393.0,0.0,1028
9358.26063156128,9393.0,0.0,1029
9358.26063156128,9393.0,0.0,1030
9358.26063156128,9413.0,0.0,1031
9393.350601196289,9433.0,0.0005130767822265625,1032
9393.350601196289,9433.0,0.0,1033
9393.350601196289,9433.0,0.0005943775177001953,1034
9425.420045852661,9453.0,0.0,1035
9425.420045852661,9493.0,0.0,1036
9425.420045852661,9493.0,0.0,1037
9462.279558181763,9493.0,0.0,1038
9462.279558181763,9513.0,0.00037860870361328125,1039
9494.129419326782,9533.0,0.00022125244140625,1040
9494.129419326782,9533.0,0.0,1041
9494.129419326782,9533.0,0.0,1042
9494.129419326782,9553.0,0.0,1043
9531.575918197632,9573.0,0.0005822181701660156,1044
9531.575918197632,9593.0,0.0,1045
9562.061786651611,9593.0,0.0005452632904052734,1046
9562.061786651611,9613.0,0.0001914501190185547,1047
9562.061786651611,9633.0,0.0005397796630859375,1048
9593.89853477478,9633.0,0.0,1049
9593.89853477478,9633.0,0.0,1050
9593.89853477478,9633.0,0.0,1051
9629.94384765625,9673.0,0.0,1052
9629.94384765625,9673.0,0.0,1052
9629.94384765625,9673.0,0.0003020763397216797,1054
9629.94384765625,9673.0,0.0,1055
9667.821884155273,9713.0,0.0,1056
9667.821884155273,9733.0,0.0,1057
9697.986841201782,9733.0,0.0005838871002197266,1058
9697.986841201782,9753.0,0.0005872249603271484,1059
9697.986841201782,9773.0,0.0005984306335449219,1060
9730.223655700684,9773.0,0.0,1061
9730.223655700684,9773.0,0.0005061626434326172,1062
9730.223655700684,9793.0,0.0,1063
9762.751340866089,9813.0,0.0,1064
9762.751340866089,9813.0,0.0,1065
9762.751340866089,9813.0,0.0,1066
9794.888496398926,9813.0,0.0005154609680175781,1067
9794.888496398926,9813.0,0.0,1067
9794.888496398926,9813.0,0.0,1069
9830.028533935547,9833.0,0.0,1070
9830.028533935547,9853.0,0.0,1071
9861.867666244507,9873.0,0.00022459030151367188,1072
9861.867666244507,9913.0,0.0,1074
9861.867666244507,9913.0,0.0,1076
9893.874645233154,9913.0,0.0,1078
9893.874645233154,9913.0,0.0,1079
9893.874645233154,9933.0,0.0,1080
9925.744771957397,9953.0,0.0,1081
9925.744771957397,9953.0,0.0,1082
9925.744771957397,9953.0,0.0005476474761962891,1083
9958.751440048218,9993.0,0.0,1084
9958.751440048218,10013.0,0.0,1086
9958.751440048218,10013.0,0.0,1087
9993.763208389282,10013.0,0.0,1089
9993.763208389282,10033.0,0.0005838871002197266,1091
9993.763208389282,10053.0,0.0,1093
10025.795698165894,10053.0,0.0,1094
10025.795698165894,10053.0,0.0,1094
10025.795698165894,10094.0,0.0,1096
10061.58995628357,10114.0,0.0,1097
10061.58995628357,10114.0,0.0,1098
10061.58995628357,10114.0,0.0,1099
10093.619585037231,10154.0,0.0005433559417724609,1100
10093.619585037231,10154.0,0.0,1101
10093.619585037231,10154.0,0.00045752525329589844,1102
10093.619585037231,10154.0,0.0004699230194091797,1103
10137.162446975708,10154.0,0.0,1104
10137.162446975708,10174.0,0.0,1105
10163.162231445312,10194.0,0.0,1106
10163.162231445312,10194.0,0.0,1107
10194.16880607605,10234.0,0.00023055076599121094,1108
10194.16880607605,10254.0,0.0,1110
10194.16880607605,10254.0,0.0009922981262207031,1112
10194.16880607605,10254.0,0.0,1113
10230.002403259277,10254.0,0.0,1114
10230.002403259277,10294.0,0.0,1115
10230.002403259277,10294.0,0.0002930164337158203,1116
10272.31740951538,10294.0,0.0,1117
10272.31740951538,10294.0,0.0009999275207519531,1118
10297.87802696228,10334.0,0.0,1119
10297.87802696228,10334.0,0.0,1120
10297.87802696228,10334.0,0.0005578994750976562,1121
10329.500436782837,10334.0,0.0,1122
10329.500436782837,10334.0,0.0006587505340576172,1123
10329.500436782837,10334.0,0.0,1124
10362.714052200317,10374.0,0.0,1125
10362.714052200317,10374.0,0.0,1127
10362.714052200317,10374.0,0.0,1129
10394.20223236084,10434.0,0.0,1131
10394.20223236084,10454.0,0.0,1133
10394.20223236084,10454.0,0.0,1135
10429.970026016235,10454.0,0.0,1136
10429.970026016235,10454.0,0.0,1137
10429.970026016235,10474.0,0.0006592273712158203,1138
10461.307287216187,10494.0,0.0,1139
10461.307287216187,10494.0,0.0,1139
10493.969440460205,10494.0,0.0,1141
10493.969440460205,10514.0,0.0,1141
10493.969440460205,10554.0,0.0,1143
10526.881217956543,10574.0,0.0,1144
10526.881217956543,10574.0,0.0006327629089355469,1145
10526.881217956543,10574.0,0.0004372596740722656,1146
10557.878255844116,10614.0,0.0,1147
10557.878255844116,10614.0,0.0,1148
10557.878255844116,10614.0,0.0,1149
10594.00463104248,10614.0,0.0,1150
10594.00463104248,10614.0,0.0,1151
10594.00463104248,10614.0,0.0004928112030029297,1152
10626.018524169922,10634.0,0.0,1153
10626.018524169922,10674.0,0.0,1154
10626.018524169922,10674.0,0.0,1155
10665.661811828613,10674.0,0.0,1156
10665.661811828613,10674.0,0.0,1157
10665.661811828613,10694.0,0.0006651878356933594,1158
10693.872928619385,10714.0,0.00028896331787109375,1159
10693.872928619385,10734.0,0.0005691051483154297,1160
10693.872928619385,10734.0,0.0,1161
10729.50005531311,10734.0,0.0,1162
10729.50005531311,10754.0,0.0,1163
10762.1910572052,10794.0,5.7220458984375e-05,1164
10762.1910572052,10794.0,0.0,1165
10762.1910572052,10794.0,0.0004112720489501953,1166
10762.1910572052,10814.0,0.0,1167
10798.649549484253,10834.0,0.0,1168
10798.649549484253,10854.0,0.0,1169
10826.295137405396,10854.0,0.0,1170
10826.295137405396,10874.0,0.00018787384033203125,1171
10826.295137405396,10894.0,0.0004639625549316406,1172
10857.346057891846,10894.0,0.0,1173
10857.346057891846,10894.0,0.0,1174
10889.442920684814,10894.0,0.0,1175
10889.442920684814,10914.0,0.0005114078521728516,1176
10889.442920684814,10934.0,0.0,1177
10921.441793441772,10934.0,0.0,1178
10921.441793441772,10934.0,0.0,1179
10921.441793441772,10934.0,0.0,1180
10921.441793441772,10934.0,0.0005886554718017578,1181
10961.963891983032,10994.0,0.0005681514739990234,1182
10961.963891983032,10994.0,0.0,1184
10990.115404129028,10994.0,0.0,1185
10990.115404129028,11014.0,0.0,1186
10990.115404129028,11034.0,0.000560760498046875,1187
11022.200345993042,11034.0,0.0,1188
11022.200345993042,11034.0,0.0,1188
11022.200345993042,11034.0,0.0005865097045898438,1190
11057.556867599487,11074.0,0.0,1191
11057.556867599487,11074.0,0.0004942417144775391,1193
11057.556867599487,11074.0,0.0006396770477294922,1194
11093.547582626343,11094.0,0.0,1196
11093.547582626343,11114.0,0.0,1198
11093.547582626343,11114.0,0.0,1200
11125.98705291748,11134.0,0.0,1202
11125.98705291748,11154.0,0.0,1204
11125.98705291748,11174.0,0.0005712509155273438,1206
11158.931732177734,11194.0,0.0,1208
11158.931732177734,11214.0,0.0,1210
11158.931732177734,11234.0,0.0,1212
11194.018840789795,11254.0,0.0,1214
11194.018840789795,11294.0,0.0,1216
11194.018840789795,11294.0,0.00060272216796875,1217
11225.804328918457,11294.0,0.0,1218
11225.804328918457,11294.0,0.0,1219
11225.804328918457,11334.0,0.0,1219
11262.139081954956,11334.0,0.0,1221
11262.139081954956,11334.0,0.0,1222
11262.139081954956,11334.0,0.0,1223
11299.558877944946,11375.0,0.0005462169647216797,1224
11299.558877944946,11395.0,0.0009899139404296875,1225
11299.558877944946,11395.0,0.0,1226
11330.114841461182,11395.0,0.0,1227
11330.114841461182,11395.0,0.0,1228
11330.114841461182,11395.0,0.0,1229
11361.640691757202,11415.0,0.0,1230
11361.640691757202,11435.0,0.0,1231
11361.640691757202,11435.0,0.0004680156707763672,1232
11394.151210784912,11435.0,0.0,1233
11394.151210784912,11435.0,0.0,1234
11394.151210784912,11435.0,0.0,1235
11427.152156829834,11435.0,0.0,1236
11427.152156829834,11455.0,0.0006020069122314453,1236
11461.50541305542,11495.0,0.0005135536193847656,1238
11461.50541305542,11495.0,0.0005807876586914062,1239
11461.50541305542,11495.0,0.0,1240
11493.624448776245,11535.0,0.0,1241
11493.624448776245,11535.0,0.0,1242
11493.624448776245,11535.0,0.0,1243
11526.134729385376,11535.0,0.0,1244
11526.134729385376,11575.0,0.0,1244
11526.134729385376,11575.0,0.0,1246
11559.990406036377,11575.0,0.0,1247
11559.990406036377,11575.0,0.0,1248
11589.996099472046,11595.0,0.0,1249
11589.996099472046,11635.0,0.0004382133483886719,1250
11589.996099472046,11635.0,0.0,1251
11589.996099472046,11635.0,0.0,1252
11626.009225845337,11655.0,0.0,1253
11626.009225845337,11675.0,0.0,1254
11657.368421554565,11675.0,0.0,1255
11657.368421554565,11675.0,0.0,1256
11657.368421554565,11695.0,0.0,1256
11657.368421554565,11735.0,0.00025773048400878906,1258
11695.93620300293,11735.0,0.0,1259
11695.93620300293,11735.0,0.0005466938018798828,1260
11725.944519042969,11755.0,0.0,1261
11725.944519042969,11775.0,0.0005905628204345703,1262
11725.944519042969,11775.0,0.0,1263
11762.059211730957,11775.0,0.0002696514129638672,1264
11762.059211730957,11795.0,0.0005030632019042969,1265
11762.059211730957,11815.0,0.0,1266
11793.365478515625,11815.0,0.0,1267
11793.365478515625,11815.0,0.0,1268
11793.365478515625,11835.0,0.0004830360412597656,1269
11827.589988708496,11875.0,0.0,1270
11827.589988708496,11875.0,0.00046133995056152344,1271
11857.59711265564,11875.0,0.0,1272
11857.59711265564,11895.0,0.0,1272
11857.59711265564,11915.0,0.0,1274
11889.679670333862,11915.0,0.0,1275
11889.679670333862,11915.0,0.0,1276
11889.679670333862,11915.0,0.0,1277
11922.216653823853,11955.0,0.0,1278
11922.216653823853,11955.0,0.0,1279
11922.216653823853,11955.0,0.0,1280
11953.317642211914,11955.0,0.0,1281
11953.317642211914,11995.0,0.0005280971527099609,1282
11953.317642211914,12015.0,0.0004487037658691406,1283
11992.346048355103,12015.0,0.0,1284
11992.346048355103,12015.0,0.0,1285
11992.346048355103,12035.0,0.0,1286
12022.104978561401,12055.0,0.0006093978881835938,1287
12022.104978561401,12055.0,0.0,1288
12053.800821304321,12055.0,0.0,1289
12053.800821304321,12055.0,0.0,1290
12053.800821304321,12095.0,0.0,1291
12053.800821304321,12095.0,0.0,1292
12089.80941772461,12095.0,0.0,1293
12089.80941772461,12095.0,0.0,1294
12089.80941772461,12095.0,0.0005176067352294922,1295
12125.85473060608,12135.0,0.0005376338958740234,1296
12125.85473060608,12155.0,0.0,1298
12157.720565795898,12175.0,0.0,1300
12157.720565795898,12195.0,0.0,1302
12157.720565795898,12195.0,0.0006132125854492188,1304
12190.590858459473,12195.0,0.0,1306
12190.590858459473,12195.0,0.0,1308
12190.590858459473,12195.0,0.0005793571472167969,1309
12190.590858459473,12195.0,0.0,1311
12226.264476776123,12235.0,0.0,1312
12226.264476776123,12255.0,0.0,1314
12257.523536682129,12275.0,0.0,1315
12257.523536682129,12295.0,0.0,1317
12257.523536682129,12295.0,0.0006582736968994141,1320
12294.097185134888,12295.0,0.0006670951843261719,1322
12294.097185134888,12295.0,0.0,1323
12294.097185134888,12295.0,0.0,1324
12326.876401901245,12335.0,0.0,1325
12326.876401901245,12335.0,0.0005230903625488281,1327
12326.876401901245,12335.0,0.0,1328
12362.088918685913,12395.0,0.0,1330
12362.088918685913,12415.0,0.0,1332
12362.088918685913,12415.0,0.0,1333
12393.93138885498,12435.0,0.0005443096160888672,1334
12393.93138885498,12455.0,0.0004715919494628906,1335
12393.93138885498,12455.0,0.0,1335
12430.477857589722,12455.0,0.0,1337
12430.477857589722,12475.0,0.0,1337
12430.477857589722,12515.0,0.0,1339
12462.077856063843,12515.0,0.0,1340
12462.077856063843,12515.0,0.00019073486328125,1341
12462.077856063843,12535.0,0.0,1342
12498.077154159546,12555.0,0.0005490779876708984,1343
12498.077154159546,12555.0,0.0,1344
12498.077154159546,12555.0,0.0,1345
12529.435873031616,12575.0,0.0,1346
12529.435873031616,12595.0,0.0,1347
12562.042713165283,12595.0,6.246566772460938e-05,1348
12562.042713165283,12595.0,0.0,1349
12562.042713165283,12595.0,0.0,1350
12597.890853881836,12615.0,0.0,1351
12597.890853881836,12635.0,0.0,1352
12597.890853881836,12655.0,0.0005230903625488281,1353
12629.677295684814,12655.0,0.0,1354
12629.677295684814,12675.0,0.0,1355
12629.677295684814,12695.0,0.0,1356
12661.837339401245,12715.0,0.0,1357
12661.837339401245,12715.0,0.0,1357
12661.837339401245,12715.0,0.0005838871002197266,1359
12693.321466445923,12735.0,0.0005204677581787109,1360
12693.321466445923,12755.0,0.0003287792205810547,1361
12693.321466445923,12755.0,0.00040793418884277344,1362
12725.984573364258,12755.0,0.0,1363
12725.984573364258,12795.0,0.0,1364
12762.11953163147,12795.0,0.0005865097045898438,1365
12762.11953163147,12795.0,0.0,1366
12762.11953163147,12795.0,0.00040650367736816406,1367
12793.705701828003,12836.0,0.0002868175506591797,1368
12793.705701828003,12856.0,0.0,1368
12793.705701828003,12856.0,0.0,1370
12825.7155418396,12856.0,0.0,1371
12825.7155418396,12876.0,0.00046706199645996094,1372
12825.7155418396,12896.0,0.0005700588226318359,1373
12857.714414596558,12896.0,0.0005929470062255859,1374
12857.714414596558,12896.0,0.0,1375
12857.714414596558,12916.0,0.0,1375
12890.137910842896,12956.0,0.0,1377
12890.137910842896,12956.0,0.0006725788116455078,1378
12890.137910842896,12956.0,0.0005993843078613281,1379
12925.673484802246,12976.0,0.0,1380
12925.673484802246,12996.0,0.0,1381
12957.787275314331,12996.0,0.0,1382
12957.787275314331,12996.0,0.0,1382
12957.787275314331,12996.0,0.0,1384
12989.835739135742,13036.0,0.0,1385
12989.835739135742,13056.0,0.0005440711975097656,1386
12989.835739135742,13056.0,0.0,1387
13025.848865509033,13056.0,0.00028634071350097656,1388
13025.848865509033,13076.0,0.0,1389
13025.848865509033,13097.0,0.0,1390
13057.357549667358,13097.0,0.0008411407470703125,1391
13057.357549667358,13097.0,0.00013184547424316406,1392
13057.357549667358,13097.0,0.00038552284240722656,1393
13088.863134384155,13117.0,0.0005395412445068359,1394
13088.863134384155,13137.0,0.0,1395
13088.863134384155,13137.0,0.0,1396
13126.377820968628,13137.0,0.0,1397
13126.377820968628,13137.0,0.0004508495330810547,1398
13126.377820968628,13157.0,0.0004951953887939453,1399
13163.40184211731,13178.0,0.0,1400
13163.40184211731,13198.0,0.0,1401
13163.40184211731,13198.0,0.0,1402
13193.4072971344,13198.0,0.0,1403
13193.4072971344,13198.0,0.0010018348693847656,1404
13193.4072971344,13198.0,0.000232696533203125,1405
13225.728034973145,13238.0,0.0,1406
13225.728034973145,13258.0,0.0,1408
13257.728576660156,13258.0,0.0,1410
13257.728576660156,13258.0,0.0,1410
13257.728576660156,13258.0,0.0,1412
13293.734788894653,13298.0,0.00026988983154296875,1413
13293.734788894653,13298.0,0.0,1415
13293.734788894653,13298.0,0.0,1416
13325.743675231934,13338.0,0.0,1417
13325.743675231934,13338.0,0.0,1419
13325.743675231934,13338.0,0.0005257129669189453,1420
13357.888460159302,13378.0,0.0,1422
13357.888460159302,13378.0,0.0007126331329345703,1425
13357.888460159302,13378.0,0.0,1426
13389.937162399292,13398.0,0.0,1428
13389.937162399292,13418.0,0.0,1430
13389.937162399292,13438.0,0.0,1432
13422.45078086853,13438.0,0.0,1434
13422.45078086853,13438.0,0.0,1436
13422.45078086853,13478.0,0.0002522468566894531,1437
13457.874536514282,13478.0,0.0,1438
13457.874536514282,13478.0,0.0,1439
13489.396333694458,13518.0,0.0,1440
13489.396333694458,13518.0,0.0,1442
13489.396333694458,13518.0,0.00014138221740722656,1443
13489.396333694458,13538.0,0.0,1444
13525.73537826538,13558.0,0.0,1445
13525.73537826538,13558.0,0.0,1446
13557.741403579712,13558.0,0.0,1447
13557.741403579712,13598.0,0.0,1448
13557.741403579712,13598.0,0.00038933753967285156,1449
13593.945026397705,13598.0,0.0,1450
13593.945026397705,13598.0,0.0,1451
13593.945026397705,13638.0,0.0,1452
13626.04808807373,13658.0,0.0,1453
13626.04808807373,13658.0,0.0,1454
13626.04808807373,13658.0,0.0,1455
13662.060022354126,13698.0,0.0,1456
13662.060022354126,13698.0,0.0,1457
13662.060022354126,13698.0,0.0,1458
13694.066762924194,13718.0,0.0,1459
13694.066762924194,13738.0,0.0,1460
13694.066762924194,13738.0,0.0,1461
13729.70700263977,13738.0,0.0,1462
13729.70700263977,13738.0,0.0,1463
13729.70700263977,13778.0,0.0,1464
13761.78503036499,13778.0,0.0,1465
13761.78503036499,13778.0,0.0,1466
13761.78503036499,13798.0,0.0005810260772705078,1467
13793.442964553833,13818.0,0.00038814544677734375,1468
13793.442964553833,13838.0,0.00043010711669921875,1469
13793.442964553833,13838.0,0.0,1469
13830.026626586914,13858.0,0.0,1471
13830.026626586914,13878.0,0.0,1472
13830.026626586914,13878.0,0.0,1473
13861.460447311401,13878.0,1.9073486328125e-05,1474
13861.460447311401,13918.0,0.0006005764007568359,1475
13893.977165222168,13918.0,0.00027441978454589844,1476
13893.977165222168,13918.0,0.0,1476
13893.977165222168,13918.0,0.0,1478
13930.000066757202,13958.0,0.0,1479
13930.000066757202,13958.0,0.0006043910980224609,1480
13930.000066757202,13958.0,0.0,1480
13961.674451828003,13958.0,0.00045108795166015625,1482
13961.674451828003,13958.0,0.0,1484
13961.674451828003,13958.0,0.0,1486
13994.241952896118,13958.0,0.0,1488
13994.241952896118,13958.0,0.0,1490
13994.241952896118,13958.0,0.0,1492
14029.70576286316,13958.0,0.0005142688751220703,1494
14029.70576286316,13958.0,0.0010008811950683594,1496
14029.70576286316,13958.0,0.0,1498
14061.736822128296,13958.0,0.0,1499
14061.736822128296,13958.0,0.0005586147308349609,1502
14061.736822128296,13958.0,0.0,1503
14093.265533447266,13958.0,0.0007634162902832031,1505
14093.265533447266,13958.0,0.0,1507
14093.265533447266,13958.0,0.0,1509
14126.099348068237,13958.0,0.0,1511
14126.099348068237,13958.0,0.0,1513
14158.124923706055,13958.0,0.0,1515
14158.124923706055,13958.0,0.0,1517
14158.124923706055,13958.0,0.0,1519
14190.12427330017,13958.0,0.0,1521
14190.12427330017,13958.0,0.0,1523
14190.12427330017,13958.0,0.0004982948303222656,1525
14222.04303741455,13958.0,0.0,1527
14222.04303741455,13958.0,0.0,1529
14222.04303741455,13958.0,0.000644683837890625,1530
14222.04303741455,13958.0,0.0,1532
14222.04303741455,13958.0,0.0,1534
14222.04303741455,13958.0,0.0,1536
14222.04303741455,13958.0,0.0,1538
14222.04303741455,13958.0,0.0,1540
14222.04303741455,13958.0,0.0,1542
14222.04303741455,13958.0,0.0,1544
14222.04303741455,13958.0,0.0,1546
14222.04303741455,13958.0,0.0,1548
14222.04303741455,13958.0,0.0,1550
14222.04303741455,13958.0,0.0,1552
14222.04303741455,13958.0,0.0,1554
14222.04303741455,13958.0,0.0,1556
14222.04303741455,13958.0,0.0010004043579101562,1558
14222.04303741455,13958.0,0.0,1560
14222.04303741455,13958.0,0.0,1562
14222.04303741455,13958.0,0.0,1563
14222.04303741455,13958.0,0.0,1565
14222.04303741455,13958.0,0.0,1567
14222.04303741455,13958.0,0.0,1569
14222.04303741455,13958.0,0.0,1571
14222.04303741455,13958.0,0.0,1573
14222.04303741455,13958.0,0.0,1575
14222.04303741455,13958.0,0.0,1577
14222.04303741455,13958.0,0.0,1579
14222.04303741455,13958.0,0.0,1581
14222.04303741455,13958.0,0.0,1583
14222.04303741455,13958.0,0.0,1585
14222.04303741455,13958.0,0.0007064342498779297,1586
14222.04303741455,13958.0,0.0,1588
14222.04303741455,13958.0,0.0,1590
14222.04303741455,13958.0,0.0006144046783447266,1592
14222.04303741455,13958.0,0.0,1594
14222.04303741455,13958.0,0.0,1596
14222.04303741455,13958.0,0.0,1598
14222.04303741455,13958.0,0.0,1600
14222.04303741455,13958.0,0.0,1602
14222.04303741455,13958.0,0.0,1604
14222.04303741455,13958.0,0.0,1606
14222.04303741455,13958.0,0.0,1608
14222.04303741455,13958.0,0.0,1610
14222.04303741455,13958.0,0.0,1611
14222.04303741455,13958.0,0.0,1613
14222.04303741455,13958.0,0.0006282329559326172,1615
14222.04303741455,13958.0,0.0,1617
14222.04303741455,13958.0,0.0,1619
14222.04303741455,13958.0,0.0,1621
14222.04303741455,13958.0,0.0,1623
